stage,team1,team2,n_occurrences,p_occurs
QF,South Africa,United States,11,0.011
QF,Belgium,Spain,10,0.01
QF,Brazil,Italy,10,0.01
QF,Brazil,New Zealand,10,0.01
QF,Croatia,Italy,10,0.01
QF,Ecuador,Netherlands,10,0.01
QF,Italy,Scotland,10,0.01
QF,Australia,United States,9,0.009
QF,Denmark,Tunisia,9,0.009
QF,Iran,Switzerland,9,0.009
QF,Ivory Coast,South Africa,9,0.009
QF,New Zealand,Switzerland,9,0.009
QF,Argentina,Panama,8,0.008
QF,Denmark,Netherlands,8,0.008
QF,Denmark,Norway,8,0.008
QF,Egypt,Switzerland,8,0.008
QF,Mexico,Netherlands,8,0.008
QF,New Zealand,Scotland,8,0.008
QF,Paraguay,Portugal,8,0.008
QF,Spain,Uzbekistan,8,0.008
QF,Argentina,Croatia,7,0.007
QF,Argentina,Spain,7,0.007
QF,Australia,Germany,7,0.007
QF,Australia,South Africa,7,0.007
QF,Belgium,Switzerland,7,0.007
QF,Brazil,Canada,7,0.007
QF,Brazil,Colombia,7,0.007
QF,Canada,Ecuador,7,0.007
QF,Canada,France,7,0.007
QF,Colombia,Scotland,7,0.007
QF,Colombia,Spain,7,0.007
QF,Ecuador,Portugal,7,0.007
QF,Germany,Turkey,7,0.007
QF,Italy,Morocco,7,0.007
QF,Italy,New Zealand,7,0.007
QF,Netherlands,South Africa,7,0.007
QF,New Zealand,Spain,7,0.007
QF,Paraguay,Turkey,7,0.007
QF,Portugal,Spain,7,0.007
QF,South Korea,Tunisia,7,0.007
QF,Turkey,United States,7,0.007
QF,Argentina,Cape Verde,6,0.006
QF,Colombia,United States,6,0.006
QF,Denmark,Mexico,6,0.006
QF,France,Italy,6,0.006
QF,France,Tunisia,6,0.006
QF,Germany,Japan,6,0.006
QF,Ivory Coast,Turkey,6,0.006
QF,Mexico,Norway,6,0.006
QF,Portugal,Scotland,6,0.006
QF,Algeria,Panama,5,0.005
QF,Brazil,Uzbekistan,5,0.005
QF,Canada,New Zealand,5,0.005
QF,Egypt,England,5,0.005
QF,England,Haiti,5,0.005
QF,England,Uruguay,5,0.005
QF,France,Switzerland,5,0.005
QF,Ghana,Italy,5,0.005
QF,Ghana,Morocco,5,0.005
QF,Iran,Scotland,5,0.005
QF,Italy,Ivory Coast,5,0.005
QF,Italy,Spain,5,0.005
QF,Norway,South Korea,5,0.005
QF,Paraguay,United States,5,0.005
QF,Argentina,France,4,0.004
QF,Argentina,Uruguay,4,0.004
QF,Australia,Colombia,4,0.004
QF,Australia,Senegal,4,0.004
QF,Australia,Turkey,4,0.004
QF,Austria,Ivory Coast,4,0.004
QF,Belgium,Morocco,4,0.004
QF,Canada,Netherlands,4,0.004
QF,Canada,Scotland,4,0.004
QF,Croatia,Jordan,4,0.004
QF,Croatia,Morocco,4,0.004
QF,Denmark,Ukraine,4,0.004
QF,Ecuador,Tunisia,4,0.004
QF,Ecuador,Turkey,4,0.004
QF,Egypt,Scotland,4,0.004
QF,France,Netherlands,4,0.004
QF,France,Paraguay,4,0.004
QF,Germany,Ukraine,4,0.004
QF,Haiti,Panama,4,0.004
QF,Italy,South Korea,4,0.004
QF,Ivory Coast,Netherlands,4,0.004
QF,Ivory Coast,United States,4,0.004
QF,Mexico,Tunisia,4,0.004
QF,Panama,Switzerland,4,0.004
QF,Scotland,Uzbekistan,4,0.004
QF,South Korea,Ukraine,4,0.004
QF,Turkey,Uzbekistan,4,0.004
QF,Algeria,Argentina,3,0.003
QF,Algeria,Austria,3,0.003
QF,Argentina,Ivory Coast,3,0.003
QF,Argentina,Scotland,3,0.003
QF,Argentina,Senegal,3,0.003
QF,Australia,Ecuador,3,0.003
QF,Australia,Ivory Coast,3,0.003
QF,Austria,Ecuador,3,0.003
QF,Austria,Panama,3,0.003
QF,Belgium,Canada,3,0.003
QF,Belgium,Turkey,3,0.003
QF,Brazil,DR Congo,3,0.003
QF,Brazil,Egypt,3,0.003
QF,Canada,Iran,3,0.003
QF,Colombia,France,3,0.003
QF,Colombia,Netherlands,3,0.003
QF,Croatia,Haiti,3,0.003
QF,DR Congo,Spain,3,0.003
QF,Denmark,Senegal,3,0.003
QF,Denmark,South Africa,3,0.003
QF,Ecuador,Ivory Coast,3,0.003
QF,Ecuador,Japan,3,0.003
QF,Ecuador,United States,3,0.003
QF,Egypt,Italy,3,0.003
QF,Egypt,Turkey,3,0.003
QF,England,Italy,3,0.003
QF,Haiti,Italy,3,0.003
QF,Italy,Panama,3,0.003
QF,Italy,Portugal,3,0.003
QF,Ivory Coast,Tunisia,3,0.003
QF,Japan,Mexico,3,0.003
QF,Morocco,Portugal,3,0.003
QF,Netherlands,South Korea,3,0.003
QF,New Zealand,Uruguay,3,0.003
QF,Norway,South Africa,3,0.003
QF,Norway,Turkey,3,0.003
QF,Panama,Uruguay,3,0.003
QF,Paraguay,South Africa,3,0.003
QF,Senegal,Turkey,3,0.003
QF,Switzerland,Uruguay,3,0.003
QF,Algeria,Cape Verde,2,0.002
QF,Algeria,Croatia,2,0.002
QF,Argentina,Austria,2,0.002
QF,Argentina,Brazil,2,0.002
QF,Argentina,Jordan,2,0.002
QF,Argentina,Qatar,2,0.002
QF,Argentina,Saudi Arabia,2,0.002
QF,Argentina,Ukraine,2,0.002
QF,Australia,New Zealand,2,0.002
QF,Australia,Tunisia,2,0.002
QF,Austria,Saudi Arabia,2,0.002
QF,Austria,Spain,2,0.002
QF,Belgium,England,2,0.002
QF,Belgium,Japan,2,0.002
QF,Brazil,Iran,2,0.002
QF,Canada,Egypt,2,0.002
QF,Canada,England,2,0.002
QF,Canada,Morocco,2,0.002
QF,Canada,Uruguay,2,0.002
QF,Colombia,Ecuador,2,0.002
QF,Colombia,Italy,2,0.002
QF,Colombia,Ivory Coast,2,0.002
QF,DR Congo,Turkey,2,0.002
QF,Denmark,Italy,2,0.002
QF,Denmark,Japan,2,0.002
QF,Denmark,South Korea,2,0.002
QF,Ecuador,Panama,2,0.002
QF,Egypt,Jordan,2,0.002
QF,Egypt,United States,2,0.002
QF,England,Ivory Coast,2,0.002
QF,England,Ukraine,2,0.002
QF,France,Portugal,2,0.002
QF,France,Turkey,2,0.002
QF,France,United States,2,0.002
QF,Germany,Ivory Coast,2,0.002
QF,Germany,United States,2,0.002
QF,Ghana,Haiti,2,0.002
QF,Ghana,Uruguay,2,0.002
QF,Iran,Turkey,2,0.002
QF,Italy,Uruguay,2,0.002
QF,Ivory Coast,Panama,2,0.002
QF,Ivory Coast,Paraguay,2,0.002
QF,Ivory Coast,Portugal,2,0.002
QF,Ivory Coast,Switzerland,2,0.002
QF,Japan,South Korea,2,0.002
QF,Jordan,Morocco,2,0.002
QF,Jordan,Panama,2,0.002
QF,Jordan,Spain,2,0.002
QF,Mexico,Morocco,2,0.002
QF,Morocco,Switzerland,2,0.002
QF,Netherlands,Norway,2,0.002
QF,Netherlands,Portugal,2,0.002
QF,South Korea,Switzerland,2,0.002
QF,Turkey,Ukraine,2,0.002
QF,Algeria,Colombia,1,0.001
QF,Algeria,France,1,0.001
QF,Algeria,Haiti,1,0.001
QF,Algeria,Norway,1,0.001
QF,Algeria,Portugal,1,0.001
QF,Algeria,Saudi Arabia,1,0.001
QF,Algeria,Scotland,1,0.001
QF,Algeria,Spain,1,0.001
QF,Argentina,Belgium,1,0.001
QF,Argentina,Ecuador,1,0.001
QF,Argentina,Egypt,1,0.001
QF,Argentina,Germany,1,0.001
QF,Argentina,Iran,1,0.001
QF,Argentina,Japan,1,0.001
QF,Argentina,Netherlands,1,0.001
QF,Argentina,Norway,1,0.001
QF,Argentina,Tunisia,1,0.001
QF,Argentina,Uzbekistan,1,0.001
QF,Australia,Belgium,1,0.001
QF,Australia,Egypt,1,0.001
QF,Australia,Italy,1,0.001
QF,Australia,Norway,1,0.001
QF,Australia,Paraguay,1,0.001
QF,Australia,Switzerland,1,0.001
QF,Australia,Ukraine,1,0.001
QF,Australia,Uzbekistan,1,0.001
QF,Austria,Cape Verde,1,0.001
QF,Austria,Croatia,1,0.001
QF,Austria,DR Congo,1,0.001
QF,Austria,Germany,1,0.001
QF,Austria,Jordan,1,0.001
QF,Austria,Senegal,1,0.001
QF,Austria,Tunisia,1,0.001
QF,Belgium,Haiti,1,0.001
QF,Belgium,Norway,1,0.001
QF,Belgium,Paraguay,1,0.001
QF,Belgium,Senegal,1,0.001
QF,Belgium,Tunisia,1,0.001
QF,Belgium,United States,1,0.001
QF,Belgium,Uruguay,1,0.001
QF,Brazil,Jordan,1,0.001
QF,Brazil,Senegal,1,0.001
QF,Brazil,South Africa,1,0.001
QF,Brazil,Ukraine,1,0.001
QF,Canada,Colombia,1,0.001
QF,Canada,Ghana,1,0.001
QF,Canada,Ivory Coast,1,0.001
QF,Canada,Mexico,1,0.001
QF,Canada,Portugal,1,0.001
QF,Canada,South Africa,1,0.001
QF,Canada,Spain,1,0.001
QF,Canada,Switzerland,1,0.001
QF,Cape Verde,England,1,0.001
QF,Cape Verde,Italy,1,0.001
QF,Cape Verde,New Zealand,1,0.001
QF,Cape Verde,Panama,1,0.001
QF,Cape Verde,Switzerland,1,0.001
QF,Colombia,Morocco,1,0.001
QF,Colombia,Paraguay,1,0.001
QF,Colombia,Tunisia,1,0.001
QF,Colombia,Uruguay,1,0.001
QF,Croatia,France,1,0.001
QF,Croatia,Germany,1,0.001
QF,Croatia,Ivory Coast,1,0.001
QF,Croatia,Netherlands,1,0.001
QF,Croatia,New Zealand,1,0.001
QF,Croatia,Senegal,1,0.001
QF,Croatia,South Africa,1,0.001
QF,Croatia,Switzerland,1,0.001
QF,Croatia,United States,1,0.001
QF,Curaçao,Denmark,1,0.001
QF,Curaçao,Jordan,1,0.001
QF,Curaçao,Mexico,1,0.001
QF,DR Congo,Haiti,1,0.001
QF,DR Congo,Netherlands,1,0.001
QF,DR Congo,Paraguay,1,0.001
QF,DR Congo,South Korea,1,0.001
QF,DR Congo,United States,1,0.001
QF,Denmark,Egypt,1,0.001
QF,Denmark,Scotland,1,0.001
QF,Ecuador,England,1,0.001
QF,Ecuador,Jordan,1,0.001
QF,Ecuador,Paraguay,1,0.001
QF,Ecuador,Senegal,1,0.001
QF,Egypt,Haiti,1,0.001
QF,Egypt,Morocco,1,0.001
QF,Egypt,Netherlands,1,0.001
QF,England,Germany,1,0.001
QF,England,Iran,1,0.001
QF,England,Japan,1,0.001
QF,England,Netherlands,1,0.001
QF,England,New Zealand,1,0.001
QF,England,Paraguay,1,0.001
QF,England,Switzerland,1,0.001
QF,France,Ivory Coast,1,0.001
QF,France,Japan,1,0.001
QF,France,Qatar,1,0.001
QF,France,Ukraine,1,0.001
QF,Germany,Panama,1,0.001
QF,Germany,Portugal,1,0.001
QF,Germany,Qatar,1,0.001
QF,Ghana,Ivory Coast,1,0.001
QF,Ghana,Japan,1,0.001
QF,Ghana,Jordan,1,0.001
QF,Ghana,Senegal,1,0.001
QF,Haiti,Netherlands,1,0.001
QF,Haiti,Switzerland,1,0.001
QF,Iran,Morocco,1,0.001
QF,Iran,Netherlands,1,0.001
QF,Iran,South Africa,1,0.001
QF,Iran,Spain,1,0.001
QF,Iran,Tunisia,1,0.001
QF,Iraq,Jordan,1,0.001
QF,Iraq,Turkey,1,0.001
QF,Iraq,United States,1,0.001
QF,Italy,Japan,1,0.001
QF,Italy,Norway,1,0.001
QF,Italy,Paraguay,1,0.001
QF,Italy,South Africa,1,0.001
QF,Italy,Switzerland,1,0.001
QF,Ivory Coast,Jordan,1,0.001
QF,Ivory Coast,New Zealand,1,0.001
QF,Japan,Netherlands,1,0.001
QF,Japan,United States,1,0.001
QF,Jordan,Scotland,1,0.001
QF,Jordan,Tunisia,1,0.001
QF,Jordan,Turkey,1,0.001
QF,Jordan,Ukraine,1,0.001
QF,Jordan,Uzbekistan,1,0.001
QF,Mexico,Scotland,1,0.001
QF,Mexico,South Africa,1,0.001
QF,Mexico,South Korea,1,0.001
QF,Mexico,Switzerland,1,0.001
QF,Morocco,New Zealand,1,0.001
QF,Morocco,South Korea,1,0.001
QF,Morocco,Tunisia,1,0.001
QF,Netherlands,New Zealand,1,0.001
QF,Netherlands,Scotland,1,0.001
QF,Netherlands,Tunisia,1,0.001
QF,Netherlands,Ukraine,1,0.001
QF,Netherlands,United States,1,0.001
QF,New Zealand,Turkey,1,0.001
QF,New Zealand,Ukraine,1,0.001
QF,New Zealand,United States,1,0.001
QF,Norway,Panama,1,0.001
QF,Norway,Switzerland,1,0.001
QF,Panama,Senegal,1,0.001
QF,Panama,Ukraine,1,0.001
QF,Paraguay,Senegal,1,0.001
QF,Paraguay,Ukraine,1,0.001
QF,Paraguay,Uzbekistan,1,0.001
QF,Portugal,Ukraine,1,0.001
QF,Scotland,South Africa,1,0.001
QF,South Africa,Switzerland,1,0.001
QF,South Africa,Ukraine,1,0.001
QF,Spain,Tunisia,1,0.001
QF,Tunisia,Uzbekistan,1,0.001
QF,Ukraine,United States,1,0.001
QF,United States,Uzbekistan,1,0.001
R16,France,Germany,363,0.363
R16,Brazil,Spain,339,0.339
R16,Scotland,Spain,238,0.238
R16,England,Switzerland,212,0.212
R16,England,Italy,192,0.192
R16,Argentina,Scotland,161,0.161
R16,Germany,Norway,155,0.155
R16,Argentina,Brazil,150,0.15
R16,Ecuador,Turkey,150,0.15
R16,Denmark,Portugal,149,0.149
R16,Ecuador,France,147,0.147
R16,Belgium,Panama,127,0.127
R16,Ecuador,United States,114,0.114
R16,Canada,England,113,0.113
R16,Denmark,Netherlands,112,0.112
R16,Colombia,Denmark,107,0.107
R16,Mexico,Portugal,104,0.104
R16,New Zealand,Panama,101,0.101
R16,Mexico,Netherlands,98,0.098
R16,Netherlands,South Korea,94,0.094
R16,Germany,Turkey,91,0.091
R16,Portugal,South Korea,90,0.09
R16,Argentina,Morocco,89,0.089
R16,Panama,Switzerland,88,0.088
R16,Denmark,Tunisia,87,0.087
R16,Belgium,Croatia,82,0.082
R16,Ecuador,Norway,78,0.078
R16,Belgium,England,76,0.076
R16,Ivory Coast,Turkey,76,0.076
R16,England,New Zealand,74,0.074
R16,Scotland,Uruguay,73,0.073
R16,Croatia,New Zealand,68,0.068
R16,Italy,Panama,68,0.068
R16,Brazil,Uruguay,67,0.067
R16,Colombia,Mexico,67,0.067
R16,Netherlands,South Africa,66,0.066
R16,Colombia,South Korea,64,0.064
R16,South Korea,Tunisia,62,0.062
R16,Germany,United States,57,0.057
R16,Mexico,Tunisia,55,0.055
R16,Jordan,Scotland,54,0.054
R16,Australia,Ecuador,53,0.053
R16,Argentina,Haiti,49,0.049
R16,Morocco,Spain,47,0.047
R16,Australia,Germany,45,0.045
R16,Belgium,Ghana,45,0.045
R16,Austria,Scotland,44,0.044
R16,Ivory Coast,United States,44,0.044
R16,South Africa,Tunisia,44,0.044
R16,Ghana,New Zealand,40,0.04
R16,Brazil,Jordan,39,0.039
R16,France,Turkey,39,0.039
R16,Canada,Panama,37,0.037
R16,Ecuador,Paraguay,37,0.037
R16,Algeria,Brazil,36,0.036
R16,Croatia,Switzerland,35,0.035
R16,Portugal,South Africa,35,0.035
R16,Croatia,Italy,34,0.034
R16,Austria,Brazil,33,0.033
R16,Argentina,Spain,32,0.032
R16,Denmark,Uzbekistan,32,0.032
R16,France,Ivory Coast,32,0.032
R16,Iran,Panama,32,0.032
R16,Italy,Netherlands,30,0.03
R16,Egypt,Panama,28,0.028
R16,Algeria,Scotland,27,0.027
R16,Argentina,Uruguay,27,0.027
R16,Germany,Senegal,27,0.027
R16,Croatia,Egypt,26,0.026
R16,Italy,Spain,26,0.026
R16,Japan,Mexico,26,0.026
R16,Australia,Ivory Coast,25,0.025
R16,Haiti,Spain,25,0.025
R16,Italy,Tunisia,25,0.025
R16,Germany,Paraguay,23,0.023
R16,Ivory Coast,Norway,23,0.023
R16,Jordan,Morocco,23,0.023
R16,Mexico,Uzbekistan,23,0.023
R16,Netherlands,Switzerland,23,0.023
R16,Mexico,Ukraine,22,0.022
R16,Egypt,England,21,0.021
R16,France,United States,21,0.021
R16,Australia,France,20,0.02
R16,Austria,Morocco,20,0.02
R16,Egypt,Ghana,20,0.02
R16,England,Iran,20,0.02
R16,Norway,United States,20,0.02
R16,Ghana,Switzerland,19,0.019
R16,Ivory Coast,Paraguay,19,0.019
R16,Algeria,Morocco,18,0.018
R16,Denmark,Japan,18,0.018
R16,Denmark,Ukraine,18,0.018
R16,Norway,Turkey,18,0.018
R16,Argentina,England,17,0.017
R16,Colombia,South Africa,17,0.017
R16,Japan,South Korea,17,0.017
R16,South Korea,Uzbekistan,17,0.017
R16,Switzerland,Tunisia,17,0.017
R16,Austria,Spain,16,0.016
R16,Canada,Netherlands,16,0.016
R16,DR Congo,Denmark,16,0.016
R16,Ecuador,Tunisia,16,0.016
R16,Belgium,Portugal,15,0.015
R16,Canada,Spain,15,0.015
R16,Germany,Netherlands,15,0.015
R16,Jordan,Spain,15,0.015
R16,New Zealand,Portugal,15,0.015
R16,South Korea,Ukraine,15,0.015
R16,Argentina,Panama,14,0.014
R16,Austria,Haiti,14,0.014
R16,Canada,Croatia,14,0.014
R16,Cape Verde,Scotland,14,0.014
R16,Croatia,Iran,14,0.014
R16,DR Congo,South Korea,14,0.014
R16,Ecuador,Netherlands,14,0.014
R16,France,Paraguay,14,0.014
R16,Austria,Panama,13,0.013
R16,Haiti,Jordan,13,0.013
R16,Morocco,Uruguay,13,0.013
R16,Australia,Portugal,12,0.012
R16,Austria,England,12,0.012
R16,Belgium,Brazil,12,0.012
R16,Jordan,Uruguay,12,0.012
R16,South Africa,Ukraine,12,0.012
R16,Algeria,Haiti,11,0.011
R16,Algeria,Panama,11,0.011
R16,Algeria,Spain,11,0.011
R16,Algeria,Uruguay,11,0.011
R16,Austria,Croatia,11,0.011
R16,Belgium,Colombia,11,0.011
R16,DR Congo,Mexico,11,0.011
R16,Ghana,Italy,11,0.011
R16,Brazil,Egypt,10,0.01
R16,Canada,Tunisia,10,0.01
R16,Colombia,Switzerland,10,0.01
R16,Germany,Tunisia,10,0.01
R16,Ghana,Iran,10,0.01
R16,Ivory Coast,Netherlands,10,0.01
R16,Mexico,Turkey,10,0.01
R16,Switzerland,Uzbekistan,10,0.01
R16,Algeria,England,9,0.009
R16,Australia,South Korea,9,0.009
R16,Belgium,Scotland,9,0.009
R16,Brazil,Cape Verde,9,0.009
R16,Brazil,New Zealand,9,0.009
R16,Croatia,Denmark,9,0.009
R16,Ecuador,Senegal,9,0.009
R16,Egypt,Scotland,9,0.009
R16,England,Jordan,9,0.009
R16,Germany,Iraq,9,0.009
R16,Japan,South Africa,9,0.009
R16,Jordan,Panama,9,0.009
R16,Senegal,Turkey,9,0.009
R16,Spain,Switzerland,9,0.009
R16,Australia,Denmark,8,0.008
R16,Australia,Norway,8,0.008
R16,Austria,Uruguay,8,0.008
R16,Belgium,Uzbekistan,8,0.008
R16,Colombia,Ivory Coast,8,0.008
R16,Colombia,New Zealand,8,0.008
R16,Curaçao,Turkey,8,0.008
R16,Denmark,England,8,0.008
R16,Haiti,Uruguay,8,0.008
R16,Ivory Coast,Spain,8,0.008
R16,Argentina,Croatia,7,0.007
R16,Argentina,Ghana,7,0.007
R16,Brazil,Ecuador,7,0.007
R16,Croatia,Jordan,7,0.007
R16,Croatia,Mexico,7,0.007
R16,Denmark,Panama,7,0.007
R16,France,Italy,7,0.007
R16,Germany,Ukraine,7,0.007
R16,Italy,Uzbekistan,7,0.007
R16,Ivory Coast,Portugal,7,0.007
R16,Algeria,Croatia,6,0.006
R16,Belgium,DR Congo,6,0.006
R16,Belgium,Morocco,6,0.006
R16,Brazil,Germany,6,0.006
R16,Canada,Ghana,6,0.006
R16,Cape Verde,England,6,0.006
R16,Croatia,South Korea,6,0.006
R16,Denmark,France,6,0.006
R16,Denmark,Paraguay,6,0.006
R16,Ecuador,Spain,6,0.006
R16,Egypt,Portugal,6,0.006
R16,France,Netherlands,6,0.006
R16,Italy,Ukraine,6,0.006
R16,Ivory Coast,Tunisia,6,0.006
R16,Norway,Paraguay,6,0.006
R16,Portugal,Senegal,6,0.006
R16,Senegal,United States,6,0.006
R16,Colombia,Iran,5,0.005
R16,Denmark,United States,5,0.005
R16,Ecuador,Iraq,5,0.005
R16,England,Qatar,5,0.005
R16,England,Saudi Arabia,5,0.005
R16,England,South Africa,5,0.005
R16,Germany,Morocco,5,0.005
R16,Ghana,Jordan,5,0.005
R16,Iran,Portugal,5,0.005
R16,Iran,Scotland,5,0.005
R16,Iran,Uzbekistan,5,0.005
R16,Italy,United States,5,0.005
R16,Ivory Coast,Panama,5,0.005
R16,Ivory Coast,Ukraine,5,0.005
R16,Mexico,Paraguay,5,0.005
R16,Paraguay,Portugal,5,0.005
R16,Paraguay,South Korea,5,0.005
R16,Portugal,Switzerland,5,0.005
R16,Portugal,United States,5,0.005
R16,Senegal,Spain,5,0.005
R16,South Africa,Turkey,5,0.005
R16,South Korea,Turkey,5,0.005
R16,South Korea,United States,5,0.005
R16,Argentina,Saudi Arabia,4,0.004
R16,Australia,Senegal,4,0.004
R16,Australia,Switzerland,4,0.004
R16,Brazil,Denmark,4,0.004
R16,Brazil,Mexico,4,0.004
R16,Brazil,South Africa,4,0.004
R16,Brazil,South Korea,4,0.004
R16,Cape Verde,Germany,4,0.004
R16,Colombia,Egypt,4,0.004
R16,Colombia,United States,4,0.004
R16,DR Congo,South Africa,4,0.004
R16,DR Congo,Switzerland,4,0.004
R16,Denmark,Ghana,4,0.004
R16,Denmark,Turkey,4,0.004
R16,Egypt,Haiti,4,0.004
R16,Egypt,Uzbekistan,4,0.004
R16,England,Senegal,4,0.004
R16,England,South Korea,4,0.004
