stage,team1,team2,n_occurrences,p_occurs
R16,England,Spain,4,0.004
R16,England,Ukraine,4,0.004
R16,England,Uruguay,4,0.004
R16,France,Japan,4,0.004
R16,France,Morocco,4,0.004
R16,France,Portugal,4,0.004
R16,France,Switzerland,4,0.004
R16,Germany,New Zealand,4,0.004
R16,Iran,Morocco,4,0.004
R16,Iraq,United States,4,0.004
R16,Italy,Japan,4,0.004
R16,Italy,Portugal,4,0.004
R16,Italy,Uruguay,4,0.004
R16,Ivory Coast,Japan,4,0.004
R16,Ivory Coast,Senegal,4,0.004
R16,Mexico,Panama,4,0.004
R16,Mexico,United States,4,0.004
R16,Netherlands,Norway,4,0.004
R16,New Zealand,Scotland,4,0.004
R16,New Zealand,Uzbekistan,4,0.004
R16,Panama,South Korea,4,0.004
R16,Paraguay,South Africa,4,0.004
R16,South Africa,Uzbekistan,4,0.004
R16,Spain,Ukraine,4,0.004
R16,Argentina,Cape Verde,3,0.003
R16,Argentina,Mexico,3,0.003
R16,Australia,Canada,3,0.003
R16,Australia,Colombia,3,0.003
R16,Austria,Cape Verde,3,0.003
R16,Belgium,Haiti,3,0.003
R16,Canada,France,3,0.003
R16,Canada,Norway,3,0.003
R16,Canada,Uzbekistan,3,0.003
R16,Cape Verde,Panama,3,0.003
R16,Colombia,Ecuador,3,0.003
R16,Colombia,France,3,0.003
R16,Colombia,Italy,3,0.003
R16,Colombia,Paraguay,3,0.003
R16,Colombia,Turkey,3,0.003
R16,Croatia,Senegal,3,0.003
R16,Curaçao,Norway,3,0.003
R16,Curaçao,United States,3,0.003
R16,Denmark,Scotland,3,0.003
R16,Ecuador,England,3,0.003
R16,Ecuador,Morocco,3,0.003
R16,England,Iraq,3,0.003
R16,England,Mexico,3,0.003
R16,England,Tunisia,3,0.003
R16,France,Mexico,3,0.003
R16,France,Tunisia,3,0.003
R16,France,Ukraine,3,0.003
R16,Germany,Haiti,3,0.003
R16,Germany,Iran,3,0.003
R16,Germany,Japan,3,0.003
R16,Germany,Scotland,3,0.003
R16,Germany,Spain,3,0.003
R16,Ghana,Mexico,3,0.003
R16,Ghana,South Korea,3,0.003
R16,Haiti,New Zealand,3,0.003
R16,Iraq,Portugal,3,0.003
R16,Iraq,Turkey,3,0.003
R16,Italy,Morocco,3,0.003
R16,Italy,Norway,3,0.003
R16,Italy,Turkey,3,0.003
R16,Morocco,New Zealand,3,0.003
R16,New Zealand,Spain,3,0.003
R16,Scotland,Senegal,3,0.003
R16,Scotland,South Korea,3,0.003
R16,South Africa,United States,3,0.003
R16,Switzerland,Ukraine,3,0.003
R16,Ukraine,Uzbekistan,3,0.003
R16,Algeria,Ghana,2,0.002
R16,Argentina,Portugal,2,0.002
R16,Australia,Mexico,2,0.002
R16,Australia,South Africa,2,0.002
R16,Austria,Colombia,2,0.002
R16,Austria,Denmark,2,0.002
R16,Austria,Ghana,2,0.002
R16,Austria,Italy,2,0.002
R16,Austria,Mexico,2,0.002
R16,Belgium,Denmark,2,0.002
R16,Belgium,Germany,2,0.002
R16,Canada,Japan,2,0.002
R16,Cape Verde,Italy,2,0.002
R16,Cape Verde,Jordan,2,0.002
R16,Colombia,Germany,2,0.002
R16,Colombia,Jordan,2,0.002
R16,Colombia,Norway,2,0.002
R16,Croatia,Germany,2,0.002
R16,Croatia,Ivory Coast,2,0.002
R16,Croatia,South Africa,2,0.002
R16,DR Congo,France,2,0.002
R16,DR Congo,Ivory Coast,2,0.002
R16,DR Congo,New Zealand,2,0.002
R16,DR Congo,Paraguay,2,0.002
R16,Ecuador,Egypt,2,0.002
R16,Ecuador,Japan,2,0.002
R16,Ecuador,Mexico,2,0.002
R16,Ecuador,New Zealand,2,0.002
R16,Ecuador,Panama,2,0.002
R16,Ecuador,Portugal,2,0.002
R16,Ecuador,Scotland,2,0.002
R16,Ecuador,Ukraine,2,0.002
R16,Ecuador,Uruguay,2,0.002
R16,Egypt,Germany,2,0.002
R16,Egypt,Morocco,2,0.002
R16,Egypt,Uruguay,2,0.002
R16,England,France,2,0.002
R16,England,Germany,2,0.002
R16,England,Ivory Coast,2,0.002
R16,England,Netherlands,2,0.002
R16,France,Haiti,2,0.002
R16,France,Panama,2,0.002
R16,Ghana,South Africa,2,0.002
R16,Ghana,Turkey,2,0.002
R16,Haiti,South Korea,2,0.002
R16,Iran,Uruguay,2,0.002
R16,Iraq,Spain,2,0.002
R16,Italy,Paraguay,2,0.002
R16,Ivory Coast,Switzerland,2,0.002
R16,Ivory Coast,Uzbekistan,2,0.002
R16,Japan,Switzerland,2,0.002
R16,Japan,Uruguay,2,0.002
R16,Mexico,Scotland,2,0.002
R16,Morocco,South Africa,2,0.002
R16,Morocco,Switzerland,2,0.002
R16,Netherlands,Portugal,2,0.002
R16,Netherlands,Senegal,2,0.002
R16,New Zealand,Uruguay,2,0.002
R16,Norway,Portugal,2,0.002
R16,Norway,Switzerland,2,0.002
R16,Paraguay,Senegal,2,0.002
R16,Portugal,Ukraine,2,0.002
R16,Qatar,Spain,2,0.002
R16,Qatar,Tunisia,2,0.002
R16,Senegal,Tunisia,2,0.002
R16,Turkey,Uzbekistan,2,0.002
R16,Algeria,Cape Verde,1,0.001
R16,Algeria,Colombia,1,0.001
R16,Algeria,Italy,1,0.001
R16,Algeria,Ivory Coast,1,0.001
R16,Algeria,Mexico,1,0.001
R16,Algeria,South Korea,1,0.001
R16,Algeria,Uzbekistan,1,0.001
R16,Argentina,Curaçao,1,0.001
R16,Argentina,DR Congo,1,0.001
R16,Argentina,Denmark,1,0.001
R16,Australia,Curaçao,1,0.001
R16,Australia,DR Congo,1,0.001
R16,Australia,Iraq,1,0.001
R16,Australia,Italy,1,0.001
R16,Australia,Uzbekistan,1,0.001
R16,Austria,Japan,1,0.001
R16,Austria,Portugal,1,0.001
R16,Austria,Saudi Arabia,1,0.001
R16,Austria,South Korea,1,0.001
R16,Austria,Switzerland,1,0.001
R16,Belgium,Ecuador,1,0.001
R16,Belgium,Jordan,1,0.001
R16,Belgium,Mexico,1,0.001
R16,Belgium,South Korea,1,0.001
R16,Belgium,Spain,1,0.001
R16,Brazil,France,1,0.001
R16,Brazil,Iran,1,0.001
R16,Brazil,Italy,1,0.001
R16,Brazil,Ivory Coast,1,0.001
R16,Brazil,Saudi Arabia,1,0.001
R16,Brazil,Switzerland,1,0.001
R16,Canada,Colombia,1,0.001
R16,Canada,Germany,1,0.001
R16,Canada,Iraq,1,0.001
R16,Canada,Morocco,1,0.001
R16,Canada,Paraguay,1,0.001
R16,Canada,Turkey,1,0.001
R16,Canada,Ukraine,1,0.001
R16,Canada,Uruguay,1,0.001
R16,Cape Verde,Iran,1,0.001
R16,Cape Verde,Morocco,1,0.001
R16,Cape Verde,New Zealand,1,0.001
R16,Cape Verde,Portugal,1,0.001
R16,Colombia,Japan,1,0.001
R16,Colombia,Senegal,1,0.001
R16,Colombia,Ukraine,1,0.001
R16,Croatia,Norway,1,0.001
R16,Croatia,Qatar,1,0.001
R16,Croatia,Tunisia,1,0.001
R16,Croatia,Turkey,1,0.001
R16,Curaçao,France,1,0.001
R16,Curaçao,Japan,1,0.001
R16,Curaçao,Netherlands,1,0.001
R16,Curaçao,Panama,1,0.001
R16,Curaçao,Paraguay,1,0.001
R16,Curaçao,Scotland,1,0.001
R16,Curaçao,Ukraine,1,0.001
R16,DR Congo,Ecuador,1,0.001
R16,DR Congo,Egypt,1,0.001
R16,DR Congo,Iran,1,0.001
R16,DR Congo,Italy,1,0.001
R16,DR Congo,Jordan,1,0.001
R16,DR Congo,Norway,1,0.001
R16,DR Congo,Qatar,1,0.001
R16,DR Congo,Senegal,1,0.001
R16,Denmark,Ecuador,1,0.001
R16,Denmark,Egypt,1,0.001
R16,Denmark,Germany,1,0.001
R16,Denmark,Haiti,1,0.001
R16,Denmark,Iran,1,0.001
R16,Denmark,Ivory Coast,1,0.001
R16,Denmark,Jordan,1,0.001
R16,Denmark,Morocco,1,0.001
R16,Denmark,Norway,1,0.001
R16,Denmark,Senegal,1,0.001
R16,Ecuador,Iran,1,0.001
R16,Ecuador,South Africa,1,0.001
R16,Ecuador,South Korea,1,0.001
R16,Egypt,Ivory Coast,1,0.001
R16,Egypt,Mexico,1,0.001
R16,Egypt,South Africa,1,0.001
R16,Egypt,South Korea,1,0.001
R16,England,Japan,1,0.001
R16,England,Norway,1,0.001
R16,France,Scotland,1,0.001
R16,France,South Africa,1,0.001
R16,France,South Korea,1,0.001
R16,France,Spain,1,0.001
R16,France,Uzbekistan,1,0.001
R16,Germany,Portugal,1,0.001
R16,Germany,South Africa,1,0.001
R16,Germany,Uzbekistan,1,0.001
R16,Ghana,Spain,1,0.001
R16,Haiti,Iran,1,0.001
R16,Haiti,Ivory Coast,1,0.001
R16,Haiti,South Africa,1,0.001
R16,Haiti,Switzerland,1,0.001
R16,Iran,South Korea,1,0.001
R16,Iran,Spain,1,0.001
R16,Iraq,Italy,1,0.001
R16,Iraq,Morocco,1,0.001
R16,Iraq,Panama,1,0.001
R16,Iraq,Tunisia,1,0.001
R16,Italy,Ivory Coast,1,0.001
R16,Italy,Scotland,1,0.001
R16,Italy,Senegal,1,0.001
R16,Ivory Coast,Morocco,1,0.001
R16,Ivory Coast,Scotland,1,0.001
R16,Ivory Coast,South Korea,1,0.001
R16,Ivory Coast,Uruguay,1,0.001
R16,Japan,Spain,1,0.001
R16,Jordan,Mexico,1,0.001
R16,Jordan,Portugal,1,0.001
R16,Jordan,Saudi Arabia,1,0.001
R16,Mexico,New Zealand,1,0.001
R16,Morocco,Norway,1,0.001
R16,Morocco,Senegal,1,0.001
R16,Morocco,South Korea,1,0.001
R16,Netherlands,Panama,1,0.001
R16,Netherlands,Spain,1,0.001
R16,New Zealand,Saudi Arabia,1,0.001
R16,New Zealand,South Korea,1,0.001
R16,Norway,Panama,1,0.001
R16,Norway,Scotland,1,0.001
R16,Norway,South Africa,1,0.001
R16,Norway,Ukraine,1,0.001
R16,Norway,Uruguay,1,0.001
R16,Panama,Qatar,1,0.001
R16,Panama,South Africa,1,0.001
R16,Panama,Spain,1,0.001
R16,Panama,Tunisia,1,0.001
R16,Panama,Ukraine,1,0.001
R16,Panama,United States,1,0.001
R16,Panama,Uruguay,1,0.001
R16,Paraguay,Switzerland,1,0.001
R16,Portugal,Tunisia,1,0.001
R16,Portugal,Turkey,1,0.001
R16,Portugal,Uruguay,1,0.001
R16,Qatar,Uruguay,1,0.001
R16,Saudi Arabia,Scotland,1,0.001
R16,Scotland,South Africa,1,0.001
R16,Senegal,Uzbekistan,1,0.001
R16,Spain,Tunisia,1,0.001
R16,Switzerland,Turkey,1,0.001
R16,Switzerland,Uruguay,1,0.001
R32,Netherlands,Turkey,263,0.263
R32,Argentina,New Zealand,261,0.261
R32,Argentina,Belgium,260,0.26
R32,Colombia,England,235,0.235
R32,Netherlands,United States,233,0.233
R32,Tunisia,Turkey,227,0.227
R32,Colombia,Panama,212,0.212
R32,Panama,Portugal,206,0.206
R32,Croatia,Portugal,194,0.194
R32,England,Portugal,193,0.193
R32,Tunisia,United States,193,0.193
R32,England,Uzbekistan,191,0.191
R32,Ecuador,Norway,190,0.19
R32,Scotland,Uruguay,189,0.189
R32,Jordan,New Zealand,179,0.179
R32,Belgium,Jordan,178,0.178
R32,Brazil,Uruguay,178,0.178
R32,DR Congo,England,174,0.174
R32,Colombia,Croatia,173,0.173
R32,Australia,Netherlands,162,0.162
R32,Australia,Tunisia,155,0.155
R32,Panama,Uzbekistan,150,0.15
R32,Austria,Belgium,147,0.147
R32,Argentina,Egypt,145,0.145
R32,Ghana,Portugal,144,0.144
R32,Ecuador,France,135,0.135
R32,Algeria,Belgium,127,0.127
R32,Argentina,Iran,127,0.127
R32,Netherlands,Paraguay,127,0.127
R32,Algeria,New Zealand,121,0.121
R32,Austria,New Zealand,119,0.119
R32,Paraguay,Tunisia,118,0.118
R32,Colombia,Ghana,116,0.116
R32,DR Congo,Panama,114,0.114
R32,South Africa,Spain,105,0.105
R32,Brazil,Canada,103,0.103
R32,Mexico,Spain,101,0.101
R32,South Korea,Spain,101,0.101
R32,Ivory Coast,Norway,99,0.099
R32,Turkey,Ukraine,99,0.099
R32,France,Germany,98,0.098
R32,Japan,Turkey,98,0.098
R32,Italy,Mexico,96,0.096
R32,Denmark,Italy,93,0.093
R32,Ecuador,Senegal,93,0.093
R32,Germany,Norway,92,0.092
R32,Denmark,Switzerland,91,0.091
R32,South Korea,Switzerland,91,0.091
R32,Morocco,Uruguay,90,0.09
R32,Croatia,Uzbekistan,86,0.086
R32,Denmark,Spain,86,0.086
R32,Italy,South Korea,85,0.085
R32,Canada,Denmark,84,0.084
R32,France,Morocco,84,0.084
R32,Mexico,Switzerland,82,0.082
R32,Cape Verde,Scotland,77,0.077
R32,Canada,Scotland,75,0.075
R32,Croatia,DR Congo,75,0.075
R32,Cape Verde,Italy,74,0.074
R32,Cape Verde,Switzerland,74,0.074
R32,Canada,South Korea,71,0.071
R32,Egypt,Jordan,70,0.07
R32,Ukraine,United States,70,0.07
R32,Haiti,Uruguay,68,0.068
R32,Brazil,Italy,67,0.067
R32,Canada,Mexico,67,0.067
R32,Italy,South Africa,67,0.067
R32,Scotland,Spain,66,0.066
R32,Brazil,Spain,65,0.065
R32,France,Haiti,64,0.064
R32,Austria,Egypt,61,0.061
R32,France,Ivory Coast,61,0.061
R32,Germany,Senegal,61,0.061
R32,Japan,United States,61,0.061
R32,Australia,Japan,56,0.056
R32,Iran,Jordan,55,0.055
R32,Italy,Scotland,55,0.055
R32,Austria,Iran,54,0.054
R32,Brazil,Cape Verde,54,0.054
R32,France,Iran,54,0.054
R32,South Africa,Switzerland,54,0.054
R32,Algeria,Iran,53,0.053
R32,Canada,South Africa,53,0.053
R32,Germany,Italy,52,0.052
R32,Ghana,Uzbekistan,52,0.052
R32,Australia,Ukraine,49,0.049
R32,Morocco,Norway,48,0.048
R32,Denmark,Paraguay,47,0.047
R32,DR Congo,Ghana,46,0.046
R32,Iran,Spain,46,0.046
R32,Canada,Germany,45,0.045
R32,Cape Verde,Morocco,45,0.045
R32,Denmark,Ecuador,45,0.045
R32,Paraguay,Ukraine,45,0.045
R32,Austria,Spain,44,0.044
R32,Haiti,Norway,44,0.044
R32,Ivory Coast,Mexico,44,0.044
R32,Japan,Paraguay,44,0.044
R32,Algeria,Egypt,43,0.043
R32,Egypt,France,43,0.043
R32,Germany,South Korea,43,0.043
R32,Belgium,France,42,0.042
R32,Ivory Coast,Senegal,42,0.042
R32,Algeria,Spain,41,0.041
R32,Denmark,Ivory Coast,41,0.041
R32,Germany,Morocco,41,0.041
R32,Germany,Switzerland,41,0.041
R32,Mexico,Uruguay,41,0.041
R32,Germany,Mexico,39,0.039
R32,Morocco,Spain,39,0.039
R32,Ecuador,Iraq,38,0.038
R32,Brazil,Switzerland,37,0.037
R32,Denmark,Germany,37,0.037
R32,Egypt,Spain,37,0.037
R32,Ivory Coast,South Korea,37,0.037
R32,Australia,Denmark,36,0.036
R32,Australia,Germany,36,0.036
R32,Brazil,Qatar,36,0.036
R32,Brazil,France,34,0.034
R32,Canada,Cape Verde,34,0.034
R32,France,Scotland,34,0.034
R32,Mexico,Paraguay,34,0.034
R32,Senegal,Switzerland,34,0.034
R32,Ecuador,Mexico,33,0.033
R32,Ecuador,Switzerland,33,0.033
R32,Germany,Haiti,33,0.033
R32,Germany,Netherlands,33,0.033
R32,Germany,Paraguay,33,0.033
R32,Germany,Ukraine,33,0.033
R32,Italy,Ivory Coast,33,0.033
R32,Brazil,Ivory Coast,32,0.032
R32,Brazil,Norway,32,0.032
R32,Canada,Ecuador,32,0.032
R32,France,Paraguay,32,0.032
R32,Germany,Scotland,32,0.032
R32,Germany,South Africa,32,0.032
R32,Japan,Switzerland,32,0.032
R32,Paraguay,South Korea,32,0.032
R32,Saudi Arabia,Switzerland,32,0.032
R32,Scotland,Switzerland,32,0.032
R32,Denmark,United States,31,0.031
R32,Germany,United States,31,0.031
R32,Cape Verde,France,30,0.03
R32,Denmark,Senegal,30,0.03
R32,Denmark,Turkey,30,0.03
R32,France,New Zealand,30,0.03
R32,Italy,Saudi Arabia,30,0.03
R32,England,Morocco,29,0.029
R32,Germany,Japan,29,0.029
R32,Haiti,Spain,29,0.029
R32,Mexico,United States,29,0.029
R32,Norway,Scotland,29,0.029
R32,Austria,Switzerland,28,0.028
R32,Denmark,Uruguay,28,0.028
R32,Germany,Turkey,28,0.028
R32,Italy,Senegal,28,0.028
R32,Jordan,Spain,28,0.028
R32,Algeria,Brazil,26,0.026
R32,Belgium,Norway,26,0.026
R32,Brazil,Germany,26,0.026
R32,Ecuador,South Korea,26,0.026
R32,Germany,Iraq,26,0.026
R32,Senegal,Spain,26,0.026
R32,Australia,Mexico,25,0.025
R32,Australia,South Korea,25,0.025
R32,Brazil,Saudi Arabia,25,0.025
R32,Brazil,Ukraine,25,0.025
R32,Ecuador,Scotland,25,0.025
R32,Germany,Tunisia,25,0.025
R32,Italy,Uruguay,25,0.025
R32,Ivory Coast,Switzerland,25,0.025
R32,South Korea,Uruguay,25,0.025
R32,Australia,France,24,0.024
R32,Brazil,Ecuador,24,0.024
R32,Denmark,Qatar,24,0.024
R32,Switzerland,Uruguay,24,0.024
R32,Brazil,Jordan,23,0.023
R32,Cape Verde,Haiti,23,0.023
R32,Iraq,Ivory Coast,23,0.023
R32,Jordan,Switzerland,23,0.023
R32,Qatar,Scotland,23,0.023
R32,Saudi Arabia,Scotland,23,0.023
R32,Switzerland,Ukraine,23,0.023
R32,Algeria,Italy,22,0.022
R32,Algeria,Scotland,22,0.022
R32,Austria,Brazil,22,0.022
R32,Austria,Italy,22,0.022
R32,Denmark,Iran,22,0.022
R32,France,Uruguay,22,0.022
R32,Jordan,Scotland,22,0.022
R32,South Africa,Uruguay,22,0.022
R32,Australia,Ecuador,21,0.021
R32,Belgium,Spain,21,0.021
R32,Brazil,Japan,21,0.021
R32,Canada,Ivory Coast,21,0.021
R32,Curaçao,Norway,21,0.021
R32,Egypt,Norway,21,0.021
R32,Austria,Portugal,20,0.02
R32,Austria,Scotland,20,0.02
R32,Denmark,New Zealand,20,0.02
R32,France,Saudi Arabia,20,0.02
R32,France,Ukraine,20,0.02
R32,Italy,Ukraine,20,0.02
R32,Ivory Coast,Portugal,20,0.02
R32,Ivory Coast,Spain,20,0.02
R32,Norway,Spain,20,0.02
R32,South Korea,Turkey,20,0.02
R32,Brazil,Senegal,19,0.019
R32,England,Haiti,19,0.019
R32,Italy,Japan,19,0.019
R32,New Zealand,Spain,19,0.019
R32,Algeria,Switzerland,18,0.018
R32,Ecuador,United States,18,0.018
R32,England,Senegal,18,0.018
R32,France,Japan,18,0.018
R32,Germany,Qatar,18,0.018
R32,Iran,Norway,18,0.018
R32,Iraq,Scotland,18,0.018
R32,Mexico,Qatar,18,0.018
R32,Mexico,Turkey,18,0.018
R32,Switzerland,Tunisia,18,0.018
R32,Argentina,Brazil,17,0.017
R32,Brazil,Iraq,17,0.017
R32,Ecuador,Italy,17,0.017
R32,Ecuador,Paraguay,17,0.017
R32,Ecuador,Spain,17,0.017
R32,Ecuador,Turkey,17,0.017
R32,France,Turkey,17,0.017
R32,France,United States,17,0.017
R32,Iran,South Korea,17,0.017
R32,Jordan,Portugal,17,0.017
R32,Portugal,Senegal,17,0.017
R32,Argentina,Spain,16,0.016
R32,Belgium,Denmark,16,0.016
R32,Belgium,Portugal,16,0.016
R32,Egypt,Portugal,16,0.016
R32,Ivory Coast,Scotland,16,0.016
R32,Mexico,Senegal,16,0.016
R32,Morocco,Saudi Arabia,16,0.016
R32,Austria,England,15,0.015
R32,Brazil,Tunisia,15,0.015
R32,Canada,Senegal,15,0.015
R32,Curaçao,Switzerland,15,0.015
R32,Denmark,Japan,15,0.015
R32,Ecuador,Morocco,15,0.015
R32,Ecuador,Ukraine,15,0.015
R32,England,Ivory Coast,15,0.015
R32,France,Tunisia,15,0.015
R32,Italy,Morocco,15,0.015
R32,Algeria,Canada,14,0.014
R32,Argentina,Italy,14,0.014
R32,Austria,Colombia,14,0.014
R32,Denmark,Iraq,14,0.014
R32,Denmark,Norway,14,0.014
R32,Denmark,Tunisia,14,0.014
R32,Iraq,Spain,14,0.014
R32,Iraq,Switzerland,14,0.014
R32,Japan,Scotland,14,0.014
R32,New Zealand,Norway,14,0.014
R32,Scotland,Senegal,14,0.014
R32,Scotland,Ukraine,14,0.014
R32,South Korea,United States,14,0.014
R32,Argentina,Scotland,13,0.013
R32,Argentina,Switzerland,13,0.013
R32,Canada,Morocco,13,0.013
R32,Cape Verde,Norway,13,0.013
R32,Colombia,Iran,13,0.013
R32,Denmark,France,13,0.013
R32,Ecuador,Haiti,13,0.013
R32,Ecuador,South Africa,13,0.013
R32,England,Jordan,13,0.013
R32,Haiti,Saudi Arabia,13,0.013
R32,Iran,Portugal,13,0.013
R32,Iraq,Italy,13,0.013
R32,Mexico,Norway,13,0.013
R32,Norway,United States,13,0.013
R32,Norway,Uruguay,13,0.013
R32,Qatar,South Korea,13,0.013
R32,Senegal,South Korea,13,0.013
R32,Algeria,Portugal,12,0.012
R32,Austria,Canada,12,0.012
R32,Brazil,England,12,0.012
R32,Canada,Japan,12,0.012
R32,Canada,Tunisia,12,0.012
R32,Canada,Uruguay,12,0.012
R32,Colombia,Egypt,12,0.012
R32,Colombia,Ivory Coast,12,0.012
