team,reached_R32,reached_R16,reached_QF,reached_SF,reached_FINAL,p_win
Germany,1.0,0.8639593908629442,0.582741116751269,0.5451776649746193,0.5076142131979695,0.4517766497461929
France,1.0,0.721936148300721,0.1699279093717816,0.1524201853759011,0.1390319258496395,0.1071060762100926
England,1.0,0.8595213319458896,0.3485952133194589,0.222684703433923,0.0405827263267429,0.0312174817898022
Spain,1.0,0.8221105527638191,0.2733668341708543,0.1266331658291457,0.0391959798994974,0.0301507537688442
United States,1.0,0.4151724137931034,0.3089655172413793,0.2551724137931034,0.2137931034482758,0.0179310344827586
Argentina,1.0,0.6248624862486248,0.5203520352035204,0.4488448844884488,0.0638063806380638,0.0077007700770077
Canada,1.0,0.3114973262032086,0.2352941176470588,0.0227272727272727,0.0066844919786096,0.0053475935828877
Mexico,1.0,0.6292286874154263,0.5290933694181326,0.03382949932341,0.0284167794316644,0.0040595399188092
Brazil,1.0,0.7997835497835498,0.4069264069264069,0.0876623376623376,0.0054112554112554,0.0032467532467532
